gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
FAM180B	NaN	NaN	NaN	8953	2797	33173	0	1	0	1	0	124154	2.069705e-01	1
SYNGAP1	1419781	236	31	53602	16914	523522	1	1	3	9	4	1430337	2.092752e-01	1
SMG1	790295	125	37	152508	43977	1891202	1	1	2	1	2	2047658	2.105608e-01	1
EXOC3L4	956863	211	36	27535	9388	131624	0	1	0	3	6	1352525	2.122430e-01	1
DNAH9	42730	859	-75	185973	53477	6362277	0	1	11	0	11	6362277	2.167018e-01	1
NBPF1	675669	259	40	48257	12698	846722	1	1	5	0	5	846722	2.190744e-01	1
DMD	31871	NaN	-12	157158	41832	37462266	1	1	177	1	178	37575618	2.233304e-01	1
KCNJ14	1418188	209	41	17093	5685	165259	0	1	1	2	1	554055	2.247851e-01	1
CASZ1	809310	433	27	71311	21930	2707732	0	1	9	7	15	4749482	2.282552e-01	1
CSMD1	10896	1290	-36	147202	43343	36423403	1	1	156	1	156	36440522	2.349491e-01	1
NLRP1	1016229	605	10	60628	18574	1160413	0	1	4	0	4	1160413	2.410010e-01	1
HCN4	314300	642	16	48345	16590	817308	0	1	5	1	19	3458196	2.412753e-01	1
THEM6	427585	373	34	7690	2892	161891	0	1	2	4	3	347012	2.414168e-01	1
TRPV6	284406	645	18	29967	9178	222160	0	1	3	2	3	520519	2.497187e-01	1
RYR2	86856	1024	-24	208979	57823	13838988	3	1	46	0	46	13838988	2.569404e-01	1
LAMB2	1898051	203	36	73211	23189	117894	2	1	0	7	1	921288	2.575078e-01	1
STAT5A	2072592	190	33	32133	9324	391202	0	1	1	1	1	488515	2.649318e-01	1
TRIM67	381758	603	8	31164	9913	927742	0	1	3	0	3	927742	2.705392e-01	1
CAPN12	1697047	322	45	28727	9174	197701	0	1	2	6	8	956466	2.717895e-01	1
LIPT2	NaN	NaN	NaN	8894	3347	20903	1	1	0	1	0	111884	2.733563e-01	1
SPEN	823686	169	28	149491	46394	1464968	0	1	4	2	7	2768233	2.830343e-01	1
ZNF839	1615110	214	35	37173	12194	355410	0	1	1	2	1	581734	2.853513e-01	1
PSD4	630071	479	37	43165	13270	468180	0	1	3	2	3	708284	2.874342e-01	1
WAS	824559	NaN	27	20124	6984	110610	0	1	1	1	2	311886	3.048117e-01	1
ATG2A	3218288	209	61	75718	25838	295050	0	1	2	6	6	1726879	3.346952e-01	1
NEB	248944	641	13	329570	82896	3583121	0	1	6	0	6	3583121	3.551547e-01	1
ZNF219	937278	320	20	28196	10204	213667	0	1	0	3	0	543531	3.557648e-01	1
CD97	996589	183	32	33126	10009	436286	0	1	2	0	2	436286	3.784857e-01	1
DNHD1	425139	491	23	193513	61100	1082641	0	1	3	1	3	1377783	4.263809e-01	1
BCL3	812266	188	-22	17058	6399	175695	0	1	8	0	8	175695	4.384015e-01	1
PPFIA3	2011861	267	47	47421	15330	499979	1	1	1	0	1	499979	4.433055e-01	1
CNTN2	655446	431	37	41933	13631	577311	0	1	6	0	6	577311	4.450177e-01	1
AGBL5	1257014	290	34	36257	11550	292243	6	3	22	0	22	292243	4.575389e-01	1
CPSF1	2043455	200	36	58183	18563	203212	2	1	3	5	4	821965	4.624878e-01	1
MTSS1L	880781	184	34	29993	10160	395457	0	1	2	0	2	395457	4.712342e-01	1
FCGBP	1312608	522	29	189284	60425	1064984	0	1	3	9	16	4303861	4.862446e-01	1
TTN	172693	713	23	1417406	419602	2901796	1	1	5	14	87	37751894	4.884931e-01	1
KLK3	655673	589	25	10590	3327	90845	1	1	4	0	4	90845	5.113031e-01	1
TRAF4	1695792	208	40	19338	5719	98075	0	1	3	0	3	98075	5.312933e-01	1
TNXB	2242514	203	33	170095	57126	949734	0	1	1	1	2	1424966	5.544776e-01	1
SPRED3	1467279	253	0	15431	5696	94861	0	1	1	0	1	94861	5.650047e-01	1
ZFP36L1	543449	259	46	13297	4303	90584	1	1	1	0	1	90584	5.781152e-01	1
FERD3L	103347	812	-15	6669	2048	2533	0	1	0	1	0	29558	6.000139e-01	1
SPDYC	3317462	168	54	12077	3618	39619	0	1	1	0	1	39619	6.412136e-01	1
MAGEE1	NaN	NaN	NaN	38934	12744	14904	0	1	0	1	0	105885	6.461563e-01	1
MAGEC2	16386	NaN	-29	15606	4536	32886	0	1	0	0	0	32886	6.595365e-01	1
RPP25	792240	199	45	7893	2842	42638	0	1	1	0	1	42638	7.228845e-01	1
OR4C13	11675	1171	-40	12035	3502	1670	0	1	0	1	0	18789	7.339546e-01	1
GYLTL1B	427820	291	48	28197	9329	91096	0	1	1	1	1	99099	8.135640e-01	1
OR2T10	116628	850	-20	12884	3722	2020	0	1	0	3	0	6742	9.863894e-01	1
CXorf27	106141	NaN	28	5040	1278	2682	0	1	0	0	0	2682	9.960353e-01	1
HIST2H2BF	462959	519	19	5071	1581	4560	0	1	2	0	2	4560	9.998547e-01	1
GPR6	209151	624	13	13426	5065	9665	0	1	0	0	0	9665	9.999223e-01	1
OR2G6	112460	903	-20	12970	4063	1817	0	1	0	2	0	4025	9.999577e-01	1
MRGPRX1	561250	695	15	12698	4148	4134	0	1	0	0	0	4134	9.999712e-01	1
UTS2R	2598845	179	36	14184	5592	2449	0	1	0	0	0	2449	1.000000e+00	1
A1BG	1621097	406	-25	19621	6725	90981	0	0	0	13	5	2243739	1	1
A1CF	113129	613	19	23582	7143	1307076	0	0	1	2	19	7528182	1	1
A2M	348389	364	17	61071	18478	791229	0	0	2	0	2	791229	1	1
A2ML1	300254	407	12	60459	18027	891603	0	0	1	20	40	24697859	1	1
A3GALT2	NaN	NaN	NaN	13832	4492	226989	0	0	0	4	4	3307878	1	1
A4GALT	808038	168	72	13813	4474	42261	0	0	1	1	5	568192	1	1
A4GNT	190056	464	9	14362	3996	137655	0	0	2	1	3	358771	1	1
AAAS	1701810	166	58	21740	7368	225049	0	0	0	50	40	17197332	1	1
AACS	894670	306	13	27726	8043	1360493	0	0	2	5	3	2492994	1	1
AADAC	200470	526	2	16709	4821	237328	0	0	0	16	57	15734835	1	1
AADACL2	91028	611	-5	16841	4732	406362	0	0	1	40	259	92885009	1	1
AADACL3	145424	454	23	14676	4211	157519	0	0	0	11	23	9619564	1	1
AADACL4	145424	454	23	16842	5124	382162	0	0	0	5	17	7972624	1	1
AADAT	132912	831	-13	17468	4854	500536	0	0	0	6	101	26278306	1	1
AAED1	322237	430	26	9233	2960	269273	0	0	2	2	6	1996360	1	1
AAGAB	312039	320	45	13263	3744	946744	0	0	2	15	33	15166688	1	1
AAK1	639466	309	35	39646	12239	3108235	0	0	10	11	20	9443770	1	1
AAMDC	577731	361	35	5057	1530	912499	0	0	1	12	18	10782447	1	1
AAMP	730654	197	33	17888	5483	84422	0	0	0	50	47	26761379	1	1
AANAT	1202221	197	29	8096	2650	34510	0	0	0	50	28	18391270	1	1
AAR2	1278077	449	44	16001	4711	347517	0	0	0	15	13	5628208	1	1
AARD	495171	346	16	6131	1892	104586	0	0	0	5	6	6776823	1	1
AARS	1335968	139	42	40019	12047	615910	1	0	3	0	3	615910	1	1
AARS2	1037256	312	54	39376	13560	190892	0	0	0	6	3	2429879	1	1
AARSD1	1507064	201	26	16896	5154	226515	0	0	0	4	1	737571	1	1
AASDH	639545	594	5	45790	13091	822182	0	0	2	4	29	10244403	1	1
AASDHPPT	86519	753	-16	12594	3392	355824	0	0	0	8	25	9854162	1	1
AASS	57655	988	-13	36531	10542	1118924	0	0	1	0	1	1118924	1	1
AATF	668463	384	16	23692	6436	1908778	0	0	2	2	5	3743416	1	1
AATK	1737949	243	22	53216	18122	775132	0	0	1	17	22	9328556	1	1
ABAT	402778	358	-10	20923	5951	1944389	0	0	2	0	2	1944389	1	1
ABCA1	195112	637	-18	94349	27653	2518839	1	0	7	3	13	4292365	1	1
ABCA10	137274	415	-43	64494	17481	1643849	0	0	6	5	14	6251689	1	1
ABCA12	526764	857	9	105536	30172	3493237	1	0	7	9	42	18151680	1	1
ABCA13	93300	878	-11	211150	58041	8086157	0	0	26	5	67	20335395	1	1
ABCA2	1951939	202	40	91721	29831	222265	0	0	1	8	3	2709321	1	1
ABCA3	2220466	233	46	69796	21892	1064772	0	0	0	4	8	4618165	1	1
ABCA4	512482	370	-2	94460	28233	2182316	0	0	3	4	4	3501760	1	1
ABCA5	52620	314	-50	69351	18853	1393608	1	0	3	0	3	1393608	1	1
ABCA6	240031	493	-39	65261	17859	1002369	0	0	1	4	11	5379475	1	1
ABCA7	2387949	206	26	76244	26705	277892	0	0	0	15	3	2878110	1	1
ABCA8	295848	637	-41	68133	19305	1478654	0	0	7	0	7	1478654	1	1
ABCA9	263023	602	-42	67956	19285	1449435	0	0	1	1	1	1516305	1	1
ABCB1	287293	822	0	51474	15162	3593333	0	0	10	8	29	14572780	1	1
ABCB11	223582	560	1	53335	15521	1787951	0	0	3	9	37	15073493	1	1
ABCB4	225315	837	8	51695	15375	1222103	0	0	1	1	1	1525655	1	1
ABCB5	164218	648	4	52343	15285	2456349	0	0	6	20	32	16896958	1	1
ABCB6	773232	177	36	33830	11341	119514	1	0	0	13	13	7183523	1	1
ABCB7	183021	NaN	-5	31230	9432	1813662	0	0	2	3	2	2561990	1	1
ABCB8	622098	373	41	27695	9844	305937	0	0	1	50	102	45521565	1	1
ABCB9	1093113	196	47	30351	9968	898547	0	0	2	14	6	4309902	1	1
ABCC1	409366	264	33	63195	19172	3388173	0	0	4	0	4	3388173	1	1
ABCC10	1270265	230	49	58264	20848	329417	0	0	0	24	11	9240528	1	1
ABCC11	216539	578	-22	57152	17316	1372494	0	0	2	10	38	15357714	1	1
ABCC12	229669	628	-27	56301	16923	1074328	0	0	1	1	2	1646190	1	1
ABCC2	1035115	171	30	63940	19036	1109263	0	0	3	4	5	2917878	1	1
ABCC3	1585602	196	18	61940	20098	947266	0	0	1	13	6	5649135	1	1
ABCC4	200377	596	30	55031	16244	4971076	0	0	7	16	38	25604004	1	1
ABCC5	1425631	375	43	59216	18035	1684025	0	0	6	2	7	2004881	1	1
ABCC6	385823	188	23	60151	20277	1223086	0	0	3	0	3	1223086	1	1
ABCC8	454503	598	14	64436	20516	1420817	0	0	4	7	23	11091539	1	1
ABCC9	529911	984	-17	63635	18822	2384784	0	0	4	8	20	9554869	1	1
ABCD1	1910154	NaN	37	30006	10224	317862	0	0	0	10	3	2315535	1	1
ABCD2	70113	596	-16	30272	8691	1208005	0	0	7	0	7	1208005	1	1
ABCD3	459824	348	-8	27203	7831	1745276	0	0	4	6	7	5223315	1	1
ABCD4	652027	358	47	24955	7730	283754	0	0	0	26	38	18008721	1	1
ABCE1	189309	1139	32	24907	6925	524967	0	0	0	13	55	21120618	1	1
ABCF1	2080582	271	32	35530	10029	316555	0	0	4	11	7	2171364	1	1
ABCF2	610106	290	32	26201	7432	230917	0	0	0	1	0	302216	1	1
ABCF3	1460188	257	49	28883	9044	104850	0	0	0	32	11	8456153	1	1
ABCG1	289449	464	75	27033	8365	1354195	0	0	2	13	14	10334153	1	1
ABCG2	432576	209	-7	26350	7657	1181913	0	0	3	11	28	9625737	1	1
ABCG4	1258103	195	57	26118	8241	208914	0	0	0	50	28	14950814	1	1
ABCG5	544941	480	35	26539	8383	438235	0	0	2	6	3	1781163	1	1
ABCG8	501561	480	30	27485	8345	673575	0	0	1	1	4	1336546	1	1
ABHD1	1214097	238	50	16365	5364	102950	0	0	1	6	1	876863	1	1
ABHD10	239044	250	10	12600	3774	241047	0	0	0	9	13	4386402	1	1
ABHD11	1082063	214	54	12437	4034	31854	0	0	0	15	17	7204177	1	1
ABHD12	608597	348	-3	16381	4978	1599694	0	0	6	13	23	12235550	1	1
ABHD12B	411016	431	41	15064	4367	570192	0	0	1	9	11	5161022	1	1
ABHD13	71759	952	-32	14163	4032	266966	0	0	2	3	106	16499652	1	1
ABHD14A	1045639	224	36	10523	3832	94830	0	0	0	16	5	2623144	1	1
ABHD15	802576	353	23	18738	6533	91779	0	0	0	50	58	31592068	1	1
ABHD16A	2517236	193	20	22776	7324	265939	0	0	0	50	22	9799247	1	1
ABHD16B	1123741	206	44	17675	6179	6505	0	0	0	0	0	6505	1	1
ABHD17A	2226995	214	26	12004	3901	133548	0	0	0	50	32	13637763	1	1
ABHD17B	NaN	NaN	NaN	12295	3486	854297	0	0	3	5	7	4162175	1	1
ABHD17C	334777	313	7	12591	3980	1064629	0	0	2	0	2	1064629	1	1
ABHD2	639252	388	22	17736	5084	2029328	0	0	7	1	11	4236810	1	1
ABHD3	269726	244	57	17091	4986	946597	0	0	2	31	52	32874231	1	1
ABHD4	975314	380	49	14175	4258	235136	0	0	1	14	17	9617429	1	1
ABHD5	103561	437	33	14416	4196	486070	0	0	1	8	39	17410573	1	1
ABHD6	611196	221	43	14045	4066	1002028	0	0	0	7	4	8053646	1	1
ABHD8	842088	211	43	17067	5683	177853	0	0	0	17	13	4840395	1	1
ABI1	342602	447	30	20653	6508	2001711	0	0	5	1	11	3918113	1	1
ABI2	415048	298	23	20910	6667	2111603	1	0	1	0	1	2111603	1	1
ABI3	816202	346	24	14022	4894	206926	0	0	1	5	4	1231899	1	1
ABI3BP	459170	548	-1	71544	23930	4255722	0	0	9	2	9	4863374	1	1
ABL1	505506	211	29	46478	14415	3018776	0	0	1	0	1	3018776	1	1
ABL2	328468	301	6	48695	15070	2274254	0	0	7	1	10	4185622	1	1
ABLIM1	267957	257	13	32542	9326	3928184	1	0	7	1	7	3995054	1	1
ABLIM2	172573	230	36	26498	7652	3359897	0	0	5	4	18	10332291	1	1
ABLIM3	339889	423	17	28640	8124	2098859	0	0	4	7	18	9960906	1	1
ABR	1346718	270	22	35496	10347	2952488	1	0	7	9	10	5131373	1	1
ABRA	113560	708	18	16092	4482	173004	0	0	0	7	37	12765140	1	1
ABRACL	289502	640	16	3384	990	257418	0	0	1	32	119	54267040	1	1
ABT1	411992	498	24	10855	3417	40944	0	0	0	0	0	40944	1	1
ABTB1	679358	336	45	18737	5918	115623	0	0	0	50	81	38198760	1	1
ABTB2	769733	368	32	42124	13185	3645770	0	0	9	0	9	3645770	1	1
AC002365.1	NaN	NaN	NaN	8946	2610	1818	0	0	0	0	0	1818	1	1
AC002451.1	NaN	NaN	NaN	5813	1746	35569	0	0	1	1	1	126550	1	1
AC002472.13	NaN	NaN	NaN	15339	5162	302042	0	0	1	5	5	3609920	1	1
AC004381.6	NaN	NaN	NaN	32146	9416	729025	0	0	0	5	4	4036903	1	1
AC004899.1	NaN	NaN	NaN	5070	1889	56222	0	0	0	50	120	57102624	1	1
AC005003.1	NaN	NaN	NaN	4934	1754	24646	0	0	0	1	0	115627	1	1
AC005779.2	NaN	NaN	NaN	991	388	404000	0	0	0	5	4	3711878	1	1
AC005841.1	NaN	NaN	NaN	12986	3740	123324	0	0	0	50	120	57169726	1	1
AC006372.1	NaN	NaN	NaN	6800	1998	18565	0	0	0	1	0	109546	1	1
AC006435.1	NaN	NaN	NaN	6219	2249	142766	0	0	0	50	120	57189168	1	1
AC006455.1	NaN	NaN	NaN	0	0	10423	0	0	0	1	0	101404	1	1
AC006547.14	NaN	NaN	NaN	7419	2466	8157	0	0	0	1	0	99138	1	1
AC006967.1	NaN	NaN	NaN	5612	1762	12239	0	0	0	1	0	103220	1	1
AC007040.11	NaN	NaN	NaN	7981	2490	993137	0	0	0	5	4	4301015	1	1
AC007431.1	NaN	NaN	NaN	6341	1902	6712	0	0	0	1	0	97693	1	1
AC007461.1	NaN	NaN	NaN	2045	647	10060	0	0	0	1	0	101041	1	1
AC008267.1	NaN	NaN	NaN	1483	639	18429	0	0	0	1	0	109410	1	1
AC008394.1	NaN	NaN	NaN	6324	1835	382604	0	0	0	5	4	3690482	1	1
AC009892.10	NaN	NaN	NaN	2552	1008	53037	0	0	0	36	83	36540959	1	1
AC010547.9	NaN	NaN	NaN	3924	1151	744637	0	0	0	5	4	4052515	1	1
AC010642.1	NaN	NaN	NaN	5045	1909	643649	0	0	0	5	4	3951527	1	1
AC011298.1	NaN	NaN	NaN	1074	367	30	0	0	0	0	0	30	1	1
AC012313.1	NaN	NaN	NaN	11245	4416	0	0	0	0	0	0	0	1	1
AC015660.1	NaN	NaN	NaN	1800	522	54	0	0	0	0	0	54	1	1
AC015688.3	NaN	NaN	NaN	3852	1170	306014	0	0	0	5	4	3613892	1	1
AC016251.1	NaN	NaN	NaN	5308	1494	54	0	1	0	0	0	54	1	1
AC016559.1	NaN	NaN	NaN	2699	810	54	0	0	0	0	0	54	1	1
AC016722.1	NaN	NaN	NaN	5362	1493	100597	0	0	0	50	120	57146999	1	1
AC016722.2	NaN	NaN	NaN	3942	1080	741040	0	0	2	5	6	4048918	1	1
AC016757.3	NaN	NaN	NaN	6662	2213	104021	0	0	0	50	120	57150423	1	1
AC018755.1	NaN	NaN	NaN	10653	3408	32423	0	0	0	1	0	123404	1	1
AC020907.1	NaN	NaN	NaN	6095	1745	14580	0	0	0	1	0	105561	1	1
AC020952.1	NaN	NaN	NaN	5046	1639	54	0	0	0	0	0	54	1	1
AC021860.1	NaN	NaN	NaN	5380	2018	674295	0	0	0	5	4	3982173	1	1
AC022498.1	NaN	NaN	NaN	4862	1687	34069	0	0	0	36	83	36521991	1	1
AC024257.1	NaN	NaN	NaN	6354	1745	24660	0	0	1	0	1	24660	1	1
AC025278.1	NaN	NaN	NaN	3317	1029	28440	0	0	0	1	0	119421	1	1
AC026202.1	NaN	NaN	NaN	9091	3596	51	0	0	0	0	0	51	1	1
AC027307.3	NaN	NaN	NaN	5680	2011	11935	0	0	0	1	0	102916	1	1
AC027309.1	NaN	NaN	NaN	2538	861	54	0	0	0	0	0	54	1	1
AC069547.1	NaN	NaN	NaN	3096	846	24468	0	0	0	1	0	115449	1	1
AC079341.1	NaN	NaN	NaN	4176	1169	33591	0	0	0	1	0	124572	1	1
AC079354.1	NaN	NaN	NaN	28015	8098	1433012	0	0	7	1	7	1523993	1	1
AC079602.1	NaN	NaN	NaN	5524	1710	36883	0	0	0	36	83	36524805	1	1
AC079612.1	NaN	NaN	NaN	7966	2605	129047	0	0	0	50	120	57175449	1	1
AC090574.1	NaN	NaN	NaN	3107	717	360	0	0	0	0	0	360	1	1
AC091801.1	NaN	NaN	NaN	3935	1217	319313	0	0	4	1	4	410294	1	1
AC092850.1	NaN	NaN	NaN	8268	2683	21832	0	0	0	1	0	112813	1	1
AC093323.1	NaN	NaN	NaN	5595	1692	54	0	0	0	0	0	54	1	1
AC093802.1	NaN	NaN	NaN	2408	720	713934	0	0	2	5	6	4021812	1	1
AC096677.1	NaN	NaN	NaN	9596	3295	54	0	0	0	0	0	54	1	1
AC104472.1	NaN	NaN	NaN	5202	1710	21581	1	0	0	1	0	112562	1	1
AC104809.3	NaN	NaN	NaN	39296	12987	661231	0	0	3	1	3	752212	1	1
AC106876.2	NaN	NaN	NaN	3559	1080	53168	0	0	0	36	83	36541090	1	1
AC110771.1	NaN	NaN	NaN	8919	3240	51	0	0	0	0	0	51	1	1
AC112693.2	NaN	NaN	NaN	7415	2356	25858	0	0	0	1	0	116839	1	1
AC115618.1	NaN	NaN	NaN	5292	1674	25326	0	0	0	1	0	116307	1	1
AC127496.1	NaN	NaN	NaN	5649	2206	23421	0	0	0	1	0	114402	1	1
AC132186.1	NaN	NaN	NaN	7748	2922	42533	0	0	0	36	83	36530455	1	1
AC132216.1	NaN	NaN	NaN	5039	1547	14103	0	0	1	0	1	14103	1	1
AC135178.1	NaN	NaN	NaN	5602	1778	25039	0	0	0	1	0	116020	1	1
AC136604.1	NaN	NaN	NaN	9942	3480	3872	0	0	0	0	0	3872	1	1
AC138655.1	NaN	NaN	NaN	6228	1872	35031	0	0	0	36	83	36522953	1	1
AC138969.4	NaN	NaN	NaN	0	0	17988	0	0	0	1	0	108969	1	1
AC139426.2	NaN	NaN	NaN	1911	712	2781	0	0	0	0	0	2781	1	1
AC140061.12	NaN	NaN	NaN	5037	1548	15551	0	0	0	1	0	106532	1	1
AC187652.1	NaN	NaN	NaN	5542	1755	9407	0	0	0	1	0	100388	1	1
ACAA1	302137	411	32	17043	5776	237383	0	0	0	50	106	70940831	1	1
ACAA2	290591	530	35	16135	5026	524140	0	0	1	13	40	17526662	1	1
ACACA	526151	346	13	97688	28607	4795204	0	0	10	2	15	7780726	1	1
ACACB	528828	519	29	100906	30239	2587083	0	0	5	0	5	2587083	1	1
ACAD10	599161	203	33	43402	13413	1217012	0	0	7	5	10	2951832	1	1
ACAD11	210777	598	19	32607	9333	1799218	0	0	5	6	8	5630498	1	1
ACAD8	270350	623	21	17014	5146	198942	0	0	0	30	62	30408882	1	1
ACAD9	1117839	382	54	25348	7747	567884	0	0	3	25	28	13333781	1	1
ACADL	190249	696	2	17966	5140	639579	0	0	0	3	18	7302734	1	1
ACADM	152734	578	-13	17887	5033	659957	0	0	2	6	84	24661055	1	1
ACADS	1741363	349	42	16091	5074	230652	0	0	0	5	4	1323002	1	1
ACADSB	256010	673	17	17994	5209	860149	0	0	1	8	15	6819856	1	1
ACADVL	1782958	316	21	26207	8451	61865	0	0	0	50	17	8400572	1	1
ACAN	561599	560	-1	86427	29136	1155609	0	0	1	29	61	53782050	1	1
ACAP1	1911735	206	36	29263	9524	226323	0	0	0	4	0	541341	1	1
ACAP2	431673	561	43	33145	8837	2983591	0	0	5	15	12	11073874	1	1
ACAP3	1744013	273	28	32255	10063	218827	0	0	0	50	45	16880250	1	1
ACAT1	417904	695	19	17316	5379	446150	0	0	0	1	24	11789520	1	1
ACAT2	648197	420	22	16206	5166	313276	0	0	0	3	15	7862648	1	1
ACBD3	756400	214	24	21941	6246	727106	0	0	0	6	5	2787333	1	1
ACBD4	806811	207	32	12455	3740	135254	0	0	0	50	57	24243133	1	1
ACBD5	383472	555	36	22323	5819	787826	0	0	1	4	6	2036198	1	1
ACBD6	543108	445	12	11637	3314	3819647	0	0	5	1	5	4127855	1	1
ACBD7	254900	620	21	3725	1025	196965	0	0	0	34	63	29005174	1	1
ACCS	345807	680	3	20712	6217	295230	1	0	1	4	13	3126196	1	1
ACCSL	389604	680	1	23649	6832	184929	0	0	0	4	6	6102712	1	1
ACD	1065785	147	41	20935	7486	27753	0	0	0	2	0	185951	1	1
ACE2	179295	NaN	32	34380	9090	695196	0	0	1	3	8	3586463	1	1
ACER1	943949	407	31	11130	3113	478487	0	0	1	3	1	846080	1	1
ACER2	496889	421	24	11407	3316	756095	0	0	0	2	2	2248414	1	1
ACER3	279729	351	36	11215	3089	2951982	0	0	2	3	4	4245920	1	1
ACHE	1339207	433	48	23560	8097	73227	0	0	0	50	45	21574537	1	1
ACIN1	1261207	185	41	55075	16973	592901	0	0	0	2	0	831097	1	1
ACKR2	222879	519	54	15921	4781	1015843	0	0	0	4	5	5339233	1	1
ACKR3	121886	599	10	15082	4409	208413	0	0	0	41	96	44032205	1	1
ACKR4	335379	396	26	14073	3933	69945	0	0	0	24	42	24935088	1	1
ACLY	1857838	191	33	45334	13715	872845	0	0	1	1	2	1048131	1	1
ACMSD	275440	496	15	14109	3911	1121064	0	0	2	3	2	1892481	1	1
ACN9	146007	987	-9	5233	1435	1163066	0	0	3	1	5	1523750	1	1
ACO1	290567	424	-18	36942	10957	1213030	0	0	1	7	21	9651295	1	1
ACO2	1474160	162	69	31466	9714	1029283	0	0	1	3	2	1841076	1	1
ACOT1	NaN	NaN	NaN	11187	3876	83304	0	0	0	50	120	57129706	1	1
ACOT11	688014	415	18	24159	7287	1070456	0	0	1	3	3	3085482	1	1
ACOT12	114956	831	16	23245	6714	1120977	0	0	2	0	2	1120977	1	1
ACOT13	421216	362	24	5758	1800	675392	0	0	0	3	3	4001475	1	1
ACOT2	606300	169	39	15217	5314	91156	0	0	0	50	70	45101246	1	1
ACOT4	606300	169	39	16831	5415	63133	0	0	0	23	37	21400428	1	1
ACOT6	606300	169	39	8765	2411	43560	0	0	0	6	9	4461385	1	1
ACOT7	643590	176	26	15482	4849	2137375	0	0	4	2	6	4413486	1	1
ACOT8	742720	180	48	13065	3974	264725	1	0	0	3	0	781862	1	1
ACOT9	473183	NaN	48	18630	5076	689202	0	0	3	5	10	4168372	1	1
ACOX1	1667990	194	22	27636	7936	642472	0	0	1	3	8	2219793	1	1
ACOX2	551037	265	33	27839	8387	541079	0	0	0	0	0	541079	1	1
ACOX3	138504	332	47	28583	9007	1286512	0	0	1	16	31	18098404	1	1
ACOXL	NaN	NaN	NaN	22246	6407	6281293	0	0	5	5	9	9589171	1	1
ACP1	304765	624	-18	6710	1771	232568	0	0	0	15	35	19194156	1	1
ACP2	1274054	198	38	17236	5451	149404	0	0	0	9	8	2388143	1	1
ACP5	1152381	272	31	12961	4135	59458	1	0	1	1	1	250095	1	1
ACP6	NaN	NaN	NaN	17886	5168	490613	0	0	1	5	5	3798491	1	1
ACPL2	333903	352	22	20152	5737	1106557	0	0	1	0	1	1106557	1	1
ACPP	210154	765	13	17559	4983	892506	0	0	0	3	1	2791877	1	1
ACPT	652250	593	27	16010	6072	62863	0	0	0	15	21	6296265	1	1
ACR	669934	295	41	13874	4216	103812	0	0	1	0	1	103812	1	1
ACRBP	2816983	210	61	22561	6591	139059	0	0	1	6	9	1417134	1	1
ACRC	848605	NaN	39	29754	7560	595800	0	0	2	35	39	22534692	1	1
ACRV1	564542	595	13	10912	3074	154067	0	0	0	50	109	58432204	1	1
ACSBG1	421357	314	52	30102	8865	1165757	0	0	2	6	7	4500080	1	1
ACSBG2	1332100	417	40	28108	7762	988145	0	0	3	13	11	5127340	1	1
ACSF2	1332860	200	23	25346	7638	840363	0	0	0	4	0	1399711	1	1
ACSF3	1277584	239	40	22518	7366	1061012	0	0	2	9	12	4970458	1	1
ACSL1	311713	515	30	29008	8576	1237763	0	0	2	11	30	15775580	1	1
ACSL3	261505	361	14	30257	8549	1418182	0	0	0	2	0	1990226	1	1
ACSL4	209488	NaN	44	28278	7902	1621026	0	0	7	1	18	4540733	1	1
ACSL5	184750	409	-4	28586	8271	928892	0	0	1	2	5	3643589	1	1
ACSL6	331471	484	25	28857	8626	996075	0	0	4	3	7	2122634	1	1
ACSM1	175989	641	11	23753	7003	1277401	0	0	3	0	3	1277401	1	1
ACSM2A	181483	823	6	23567	7038	600516	0	0	1	0	1	600516	1	1
ACSM2B	166410	726	-6	22707	6719	658587	0	0	2	4	7	3668738	1	1
ACSM3	211686	580	23	24486	7000	572320	0	0	0	3	1	2386839	1	1
ACSM4	1157790	439	27	24053	6967	404238	0	0	2	7	9	3963774	1	1
ACSM5	181483	823	6	23666	7318	536799	0	0	5	0	5	536799	1	1
ACSS1	572146	563	-18	28176	8970	894380	0	0	2	22	34	19169873	1	1
ACSS2	1004645	205	44	29031	8594	886628	0	0	1	0	1	886628	1	1
ACSS3	26211	1037	-20	27793	8505	3146643	0	0	7	1	22	6431823	1	1
ACTA1	243405	361	29	14326	4239	29675	0	0	0	4	6	1392197	1	1
ACTA2	181406	267	30	15573	4563	945895	0	0	1	3	11	7661263	1	1
ACTB	1906749	195	34	14936	4479	42448	0	0	0	26	19	5237210	1	1
ACTBL2	160055	456	3	15264	4547	28749	0	0	0	3	14	3723883	1	1
ACTC1	521214	306	-1	15673	4679	123006	0	0	1	1	1	175706	1	1
ACTG1	3582152	268	26	15247	4621	30849	0	0	0	50	13	9417227	1	1
ACTG2	1036341	284	45	15651	4617	462031	0	0	1	1	2	1024749	1	1
ACTL10	NaN	NaN	NaN	9243	3240	22522	0	0	1	0	1	22522	1	1
ACTL6A	399933	477	11	18074	5046	435190	0	0	1	3	7	6277910	1	1
ACTL6B	1884430	247	60	17543	5295	215502	1	0	0	23	18	6353271	1	1
ACTL7A	336944	471	9	18012	5377	2297	0	0	0	1	0	21598	1	1
